feature,importance_mean,importance_std
latent_filter_delta_1,0.01027650904642501,0.0032024490709974098
latent_soh_filter_pct,0.008502621553863676,0.0008816688340197915
rolling_soc_span_mean_5,0.007852789765734069,0.0030916477556127754
_filterpy_pred_state_pct,0.007530273828512346,0.000863042172696417
latent_soh_smooth_std_pct,0.0070348140246186295,0.006779508381663696
_filterpy_pred_var_pct2,0.006264093049503127,0.0016220530453967628
rolling_observed_delta_mean_5,0.0062545842916104984,0.0012599058008085514
kalman_coulomb_gap_mean_pct,0.006077264522691017,0.00225856163159256
avg_cell_temp_max_c,0.004142751516627996,0.0003197352801253588
score_current,0.004037334621132515,0.0004838044176765848
duration_stress_index,0.003256406273918788,0.0006855345166307114
p95_abs_current_a,0.00306674636152815,0.0004989209411574634
rolling_latent_filter_delta_mean_5,0.0027537083120699355,0.0019337281462663111
storage_stress_proxy,0.002379370159900773,0.0008807900263056423
current_temp_stress_index,0.0022121423866269473,0.0007859565812815708
rolling_observed_soh_mean_3,0.002172886910670879,0.0019206673152672707
current_abs_mean_a,0.0019019963704229425,0.0006129947166623305
arrhenius_temp_proxy,0.0018915413351657585,0.00037755461273066167
delta_days,0.0018452007549065285,0.0006139694329286275
soc_edge_stress_proxy,0.001621967095568433,0.0007220746938630223
soc_min_pct,0.0016112325709955577,0.0001233155271377629
observed_soh_delta_1,0.0015089057653766779,0.0009166227196206304
prev_delta_days,0.0012763110511978758,0.0029808539198490505
degradation_stress_proxy,0.0009511119871468132,0.0002107720451285952
thermal_severity_proxy,0.0008808796559473641,0.00038809243625226157
rolling_latent_filter_mean_3,0.0008546436682117964,0.00011962581229297654
observed_soh_span_pct,0.0007439723336965187,0.000676073956587762
p95_abs_dcurrent_a_per_s,0.000688291565140009,0.0004377970173573137
prev_observed_soh_pct,0.0006757511964750051,0.0005451259479577403
soc_span_pct,0.0006214598137384897,0.0004445818069668654
score_soc_edge,0.0005997776655854992,0.00033671645025076655
throughput_stress_proxy,0.0005990618884577081,0.00038380411663399967
score_gap,0.000554193290065097,0.0005803419302638843
rolling_stress_index_mean_5,0.0005414408595889597,0.00015418832951895334
voltage_sag_proxy_v,0.00043886730690640975,0.0006218670977902923
rolling_soc_mean_5,0.0003616058348828055,0.0003721130262827601
event_ah,0.00020766265640528302,5.1664227318198856e-05
observed_soh_slope_pct_per_day_1,0.00019323605728018833,0.0001733461775925196
observed_soh_iqr_pct,0.00014323609779838266,0.0001336612073856255
avg_cell_temp_span_c,0.00010788430012498296,5.0838370650691634e-05
measurement_sigma_pct,0.0001059485737817667,0.0003063850286825149
battery_2,0.0,0.0
event_type_flight,0.0,0.0
event_type_charge,0.0,0.0
estimation_reset_risk,0.0,0.0
rolling_condition_mean_5,0.0,0.0
prev_latent_filter_pct,0.0,0.0
flag_rst_coulomb_any,0.0,0.0
prev2_observed_soh_pct,0.0,0.0
flag_new_est_batt_cap_any,0.0,0.0
time_since_prev_event_days,0.0,0.0
plane_166,0.0,0.0
cumulative_event_count,0.0,0.0
score_didt,0.0,0.0
time_above_40c_proxy_min,0.0,0.0
charge_event_flag,0.0,0.0
flight_event_flag,0.0,0.0
event_efc,0.0,0.0
condition_multiplier,0.0,0.0
cumulative_efc,0.0,0.0
cumulative_ah,0.0,0.0
cumulative_flight_count,0.0,0.0
avg_cell_temp_min_c,0.0,0.0
score_dtemp,0.0,0.0
score_observation_instability,0.0,0.0
score_switch,0.0,0.0
score_event_type,0.0,0.0
latent_soh_filterpy_filter_pct,0.0,0.0
p95_abs_dtemp_c_per_min,0.0,0.0
instant_stress_index,-5.641020925040152e-05,0.000290297938692398
rolling_sigma_mean_5,-8.128048844557867e-05,0.0003631027197740204
n_rows,-9.783213441858508e-05,0.00013558300989514023
event_type_other,-0.00012807432197234903,9.559299795788991e-05
coulomb_gap_abs_pct,-0.00013949550008796052,0.0008226484239106854
cap_est_delta_raw,-0.00014504156268371204,6.513333429712339e-05
internal_resistance_proxy_ohm,-0.000298278495714932,0.0004201028377163076
current_rms_proxy_a,-0.0003608692988021467,0.0006718228597178533
rolling_duration_mean_5,-0.0003689220473771293,0.00029561827856181407
soc_mean_pct,-0.00037353316358350596,0.0002756097413369199
cap_est_span_raw,-0.0003897513432230326,0.00024024691149827047
current_span_a,-0.0005000906228301183,0.00030540080938396496
soc_stress_index,-0.0005788594032422268,0.0003114828867654894
observed_soh_pct,-0.0005880529621384411,7.514502166489165e-05
voltage_max_v,-0.0006651024371763014,0.00046192810886455513
latent_filter_delta_2,-0.0007309819663134931,0.0011977259663866742
observed_soh_delta_2,-0.0008059336600971356,0.0003716652108411014
rolling_current_abs_mean_5,-0.0008198679746591608,0.0008452843405864994
event_duration_s,-0.0009153731873946747,0.0005375318746465297
rolling_temp_mean_5,-0.0010215903589328335,0.0004799374681703364
voltage_mean_v,-0.001189354219372607,0.00038905562348809586
rolling_observed_soh_std_3,-0.0013596392657348132,0.0006050208761784155
kalman_coulomb_gap_span_pct,-0.0013868274772606882,0.00039112166887360735
rolling_temp_span_mean_5,-0.001589560837291959,0.001615134680548787
rolling_gap_days_mean_5,-0.0021257037061495508,0.0014904134651849662
soc_max_pct,-0.002334149330400326,0.0010930879155062962
avg_cell_temp_mean_c,-0.002381887803999838,0.00037244193552159595
rolling_flight_frac_5,-0.0033035172138429656,0.0011360651561607238
rolling_stress_index_max_5,-0.0037034831896874286,0.0016729970893480863
rolling_observed_delta_std_5,-0.0038266070502562142,0.0024733295280807556
rolling_current_abs_max_5,-0.00457436061016665,0.001381143848531428
battery_1,-0.005277563709253563,0.00029913552431429794
battery_id,-0.007551346218533261,0.005348787572609542
rolling_latent_filter_delta_std_5,-0.01051375388898288,0.003529046525945288
prev2_latent_filter_pct,-0.020480122154114256,0.004794437341219245
