feature,family,non_null_rows,missing_frac,n_unique,pearson_next_level,spearman_next_level,pearson_next_delta,spearman_next_delta,combined_score
latent_soh_filter_pct_pct_change3,history,767,0.0077619663648124115,767,0.3981666968824134,0.3916656112172296,-0.052501366928514294,-0.13445654800073503,0.17482236804971085
latent_soh_filter_pct_pct_change5,history,763,0.012936610608020649,763,0.4175358292015357,0.3996189631538968,-0.050692540692024675,-0.12726775340085106,0.17417467863122846
latent_soh_filter_pct_diff5,history,763,0.012936610608020649,763,0.39931696251648774,0.3655766431417103,-0.049390155503259044,-0.12881623025073974,0.1675525429867159
latent_soh_filter_pct_diff3,history,767,0.0077619663648124115,767,0.3788562059616983,0.36002906441758153,-0.05229904056618956,-0.1322697214769899,0.1671010670933094
latent_soh_filter_pct_rate_per_day1,history,771,0.002587322121604174,771,0.22695515167269872,0.35053167749421227,-0.04199980638034794,-0.1623632318147952,0.16093866302216392
cumulative_event_count_pct_change1,history,771,0.002587322121604174,386,0.2362633012966336,0.7206948046250691,-0.048489597949457654,0.02787714959183518,0.15882214752458684
cumulative_event_count_ewmstd_13,history,773,0.0,267,-0.2812461189802962,-0.7196848121597135,0.020709939915435596,-0.02839685742315732,0.15506890153703812
latent_soh_filter_pct_rate_per_day3,history,767,0.0077619663648124115,767,0.23970268149054508,0.36624388065586083,-0.03803721975662977,-0.1430112689308922,0.15467308719332407
rolling_latent_filter_delta_mean_5,history,769,0.005174644243208237,769,0.37528726769721416,0.33337457309332863,-0.04588311791714064,-0.11680765915068517,0.15386329472667123
latent_soh_filter_pct_rollslope_5,history,771,0.002587322121604174,768,-0.37211645670751275,-0.34456903394975524,0.04010170592725055,0.11537079521248894,0.15284437038700974
cumulative_event_count_pct_change5,history,763,0.012936610608020649,382,0.238154788700458,0.7149697331103159,0.009254976366296384,0.04007820349543605,0.1518726233194283
cumulative_event_count_pct_change3,history,767,0.0077619663648124115,384,0.23502564743061938,0.7176711951087578,-0.0034728681371370747,0.036491758339602866,0.148616395703338
current_temp_stress_index_ewmstd_13,physics,773,0.0,752,0.4699170053534245,0.4356038106166249,-0.00943972197082394,-0.07239965651293183,0.1477440341499027
current_temp_stress_index_rollmax_13,physics,771,0.002587322121604174,117,0.4098054144388501,0.34623113453994087,-0.02935688651715396,-0.09967502919965104,0.1465760407198653
current_temp_stress_index_rollstd_13,physics,773,0.0,768,0.4122455930511033,0.32959615037475093,-0.02958924445049811,-0.10221572351370875,0.14553783077764132
cumulative_event_count_ewmstd_8,history,773,0.0,167,-0.22294430098152185,-0.6932053635751352,0.027606906347863017,-0.014424788324642036,0.14104846128487028
duration_stress_index_rollmax_21,physics,771,0.002587322121604174,80,-0.37782642106381115,-0.3884462693144587,0.015929434318373743,0.08802966267835623,0.14044176100432235
current_temp_stress_index_rollmax_21,physics,771,0.002587322121604174,80,0.41765991906108774,0.30348823526473623,-0.024174509142914132,-0.09935037469737677,0.139249248552513
duration_stress_index_rollmean_21,physics,771,0.002587322121604174,771,-0.29391678502555285,-0.3484792248043701,0.04354405423459574,0.09872388869162987,0.13915252840482295
duration_stress_index_ewmmean_13,physics,771,0.002587322121604174,752,-0.296569724301126,-0.33261189885790066,0.04717724809388985,0.0980085694897463,0.1378057879573505
event_duration_s_diff1,history,738,0.04527813712807249,722,-0.004336070569422153,-0.006365537801332921,-0.21036448364192123,-0.16022176211352457,0.13659757577080456
latent_soh_smooth_std_pct,latent,773,0.0,773,0.47633799510772457,0.4653235136992932,-0.02850068991310077,0.022613740096942673,0.13615871658322087
event_duration_s_rollmean_21,history,771,0.002587322121604174,771,-0.3272860973227435,-0.3567277878002688,0.032213561893607606,0.0893533788916475,0.13611086697163832
avg_cell_temp_mean_c_rollmin_21,history,771,0.002587322121604174,83,0.29023714499112313,0.3168541978075171,-0.024380415509767113,-0.11488874019886164,0.13556590191265774
latent_filter_delta_2,latent,769,0.005174644243208237,769,0.34586564931795555,0.3544198637019397,-0.024358485517605933,-0.08953861549277423,0.1353494671141167
internal_resistance_proxy_ohm_rollmax_21,physics,771,0.002587322121604174,84,-0.38015385753178704,-0.3025165110833666,-0.018380128043489985,0.09780928371043592,0.13292107849842685
internal_resistance_proxy_ohm_rollstd_21,physics,773,0.0,766,-0.3742089098816022,-0.27732740914162324,-0.014406701792680767,0.10986470007007836,0.1327811279287432
latent_soh_filter_pct_rate_per_day5,history,763,0.012936610608020649,763,0.21282160862073538,0.3766964458526543,-0.009576972299066257,-0.11516445696475448,0.13248372506383108
current_temp_stress_index_rollmean_21,physics,771,0.002587322121604174,771,0.37218534948155585,0.3560855048759367,-0.010939345618373642,-0.0808333189194008,0.13028815787878856
duration_stress_index_rollstd_21,physics,773,0.0,770,-0.35715075905431437,-0.258173669289341,0.015028854435348907,0.11327818471660131,0.12992496575190784
current_abs_mean_a_rollmean_21,history,771,0.002587322121604174,771,0.4380321296111461,0.4261187931955009,0.0067595513092724374,-0.03878318581043217,0.12720133094791597
duration_stress_index_ewmmean_8,physics,771,0.002587322121604174,752,-0.2643135923925247,-0.2917939463922341,0.04683584541911489,0.09456551168656811,0.1268056850827777
current_temp_stress_index_ewmstd_8,physics,773,0.0,751,0.44306003808143624,0.4223440953313835,0.0028970839027902726,-0.04016909048027202,0.12660283399481065
internal_resistance_proxy_ohm_rollmean_21,physics,771,0.002587322121604174,767,-0.3371104631529728,-0.2788419481188914,0.009762739470344579,0.1068060546519551,0.12652888496761416
score_current,operating,754,0.02457956015523932,322,0.12719330205487275,0.1132311199348283,0.13306406179742492,0.122471931794729,0.12473558604256706
duration_stress_index_diff1,physics,738,0.04527813712807249,722,-0.007284093660210687,0.0020769478657054674,-0.1870438200087589,-0.1448173075560904,0.12232088594874525
measurement_sigma_pct_rollmax_21,history,771,0.002587322121604174,79,-0.26409378600953426,-0.4186046410939578,0.006147206326781177,0.06852813411650091,0.12188189701550685
condition_multiplier_rollmax_21,history,771,0.002587322121604174,79,-0.26409378600953415,-0.4186046410939578,0.006147206326781164,0.06852813411650091,0.12188189701550683
cumulative_flight_count_pct_change5,history,709,0.08279430789133246,177,0.32068919294822246,0.5655779195336377,0.004710710632224929,0.005903561303220496,0.1209754230009846
degradation_stress_proxy_rollstd_21,physics,773,0.0,770,-0.22430209380129443,-0.24066669214328446,-0.06515678631686732,-0.09524123093627888,0.12093580301800781
current_temp_stress_index_rollmean_13,physics,771,0.002587322121604174,769,0.3428910223469691,0.3197402373933581,-0.001271408184407938,-0.0847746394596132,0.12078014805584894
n_rows,operating,773,0.0,576,-0.1776178462662662,-0.09594001316631749,-0.22561186919154078,-0.04612349902073972,0.12059192191836934
event_duration_s_rollmax_21,history,771,0.002587322121604174,86,-0.27053623548074857,-0.20654185093743405,0.0185380045521946,0.1262555710242411,0.12041130951525683
duration_stress_index_ewmstd_13,physics,773,0.0,751,-0.333513629008621,-0.24044525854587506,0.01781489652718572,0.09975208996492692,0.11965106112511618
event_duration_s_ewmmean_13,history,771,0.002587322121604174,752,-0.2981784627712099,-0.2924123567171345,0.02629620232328653,0.08187600325485452,0.11841276194636165
duration_stress_index_rollmean_13,physics,771,0.002587322121604174,769,-0.2738693746676745,-0.3073880929345144,0.038945787533398224,0.07382245613839869,0.1183989929292435
current_temp_stress_index_rollmax_8,physics,771,0.002587322121604174,184,0.39620479568853995,0.34839073492857164,0.0058398837378000725,-0.05448142671414222,0.11814769695084376
