feature,importance_mean,importance_std
_filterpy_pred_var_pct2,0.03184861939480159,0.0045227419077209915
rolling_latent_filter_delta_mean_5,0.01763268007965344,0.004751814498417538
_filterpy_pred_state_pct,0.013811778166141386,0.006482390607936512
rolling_temp_span_mean_5,0.012953996957032487,0.0025217972455952495
avg_cell_temp_mean_c,0.012787226407192542,0.004422709458669428
rolling_observed_soh_mean_3,0.011619513316048824,0.002763585281637656
score_gap,0.011133228925912864,0.0014107966644648215
latent_soh_filter_pct,0.010104866457063355,0.0015859225669647649
soc_min_pct,0.00794837573244983,0.0030293333122793004
throughput_stress_proxy,0.007633094801685558,0.0010969761984344951
rolling_current_abs_mean_5,0.007136799161209117,0.002641276296904262
prev2_latent_filter_pct,0.005489336352731744,0.0008904373784836194
coulomb_gap_abs_pct,0.004874167278821118,0.0018193703040544958
kalman_coulomb_gap_span_pct,0.0041336778389248095,0.0006592362883973122
voltage_mean_v,0.003561943556774083,0.0008391405618016301
rolling_stress_index_max_5,0.0030724430787414823,0.0006836978474606185
internal_resistance_proxy_ohm,0.0030527968911452596,0.0004985828189177689
voltage_sag_proxy_v,0.003030588469637119,0.00042100644923640033
degradation_stress_proxy,0.0027924432424287103,0.002044449731145605
rolling_latent_filter_mean_3,0.0027229738488788956,0.0038229656275157193
p95_abs_current_a,0.0026848083578747905,0.001344914061364109
rolling_stress_index_mean_5,0.0025893037760186034,0.0013926201093311936
latent_soh_filter_std_pct,0.002243339911796205,0.0006942205970288085
rolling_soc_mean_5,0.002119701016950126,0.0005603605023719421
rolling_temp_mean_5,0.001953742546393211,0.0007776561991912204
event_duration_s,0.0019258885387717583,0.0023432693065735394
latent_filter_delta_1,0.0019210300137617819,0.0046765251918826556
score_switch,0.00152689890669947,0.0004805533234417212
flight_event_flag,0.0011127569467046406,0.0001282840450961229
arrhenius_temp_proxy,0.0008412388931181459,0.000569726484806213
prev_observed_soh_pct,0.0006777253312815312,0.0003379902649382432
battery_id,0.0005598692198238719,0.00038700442329339733
time_since_prev_event_days,0.0005003489093460157,0.0005110662910892059
soc_span_pct,0.00044421888721120074,0.0005921558115234743
rolling_flight_frac_5,0.0003063144721156985,6.845077841063266e-05
current_abs_mean_a,0.00022272735591705173,0.0006918489150665994
soc_max_pct,0.00017003846504098918,0.0001329691946557842
observed_soh_delta_2,0.0001240129805771595,0.0010786725647787382
soc_mean_pct,3.1768570148837937e-05,0.0005005752501215717
event_type_other,2.017382548350488e-05,2.8741491840472628e-05
score_soc_edge,2.012464259943947e-05,2.5632050467427845e-05
observed_soh_iqr_pct,1.767358951310083e-05,1.3746125176873824e-05
cap_est_span_raw,8.409879880610927e-06,4.198788663429826e-05
flag_new_est_batt_cap_any,0.0,0.0
flag_rst_coulomb_any,0.0,0.0
prev_latent_filter_pct,0.0,0.0
battery_1,0.0,0.0
estimation_reset_risk,0.0,0.0
battery_2,0.0,0.0
event_type_flight,0.0,0.0
event_type_charge,0.0,0.0
rolling_condition_mean_5,0.0,0.0
plane_166,0.0,0.0
score_dtemp,0.0,0.0
avg_cell_temp_min_c,0.0,0.0
avg_cell_temp_max_c,0.0,0.0
score_didt,0.0,0.0
cumulative_ah,0.0,0.0
score_observation_instability,0.0,0.0
charge_event_flag,0.0,0.0
cumulative_efc,0.0,0.0
condition_multiplier,0.0,0.0
cumulative_flight_count,0.0,0.0
score_event_type,0.0,0.0
latent_soh_filterpy_filter_pct,0.0,0.0
time_above_40c_proxy_min,0.0,0.0
cumulative_event_count,0.0,0.0
p95_abs_dtemp_c_per_min,0.0,0.0
cap_est_delta_raw,-4.3487599948333064e-05,0.0002714336700921861
prev2_observed_soh_pct,-0.00014882559981396203,0.0006699165541513677
score_current,-0.000163364096840235,0.00010875558022301397
event_efc,-0.0001850493777653006,5.85177513335129e-05
kalman_coulomb_gap_mean_pct,-0.0002523098306615568,0.0017491265725613965
observed_soh_slope_pct_per_day_1,-0.0002967624837500682,0.0001266244646980798
rolling_soc_span_mean_5,-0.00030396095555128565,0.0001121770340240183
measurement_sigma_pct,-0.00035432978873670693,0.0005013767197779175
rolling_gap_days_mean_5,-0.00035778656935601114,0.0005361678088439605
rolling_sigma_mean_5,-0.00038573787905302746,0.0006772252267266445
event_ah,-0.0003882156858138641,0.00034541070518913586
rolling_latent_filter_delta_std_5,-0.0004128873437651559,0.004353389724337602
avg_cell_temp_span_c,-0.00043953387953070687,0.0002910191474415888
observed_soh_delta_1,-0.0005446169030765447,0.0004415601673531063
soc_stress_index,-0.0005467919145658917,0.0007360011953030826
duration_stress_index,-0.0007983497126564543,0.0010818086520451404
voltage_max_v,-0.0010376388536628145,0.0006351195738797795
