model,eval_split,n,level_mae,level_rmse,level_r2,delta_mae,delta_rmse,delta_r2
naive_zero_delta,train,774,2.6175710594315245,5.898802050677318,0.6914935278349545,2.6175710594315245,5.898802050677318,-0.007891635261166208
naive_zero_delta,valid,166,0.3855421686746988,0.7761505257063329,0.8182853139504335,0.3855421686746988,0.7761505257063329,-0.0021733880705143704
naive_zero_delta,test,160,1.9125,4.686416541452541,0.7655879001597241,1.9125,4.686416541452541,-0.10586606243705932
naive_zero_delta,holdout,94,0.19148936170212766,0.4837794468468967,0.8670010933178982,0.19148936170212766,0.4837794468468967,-0.18577981651376185
ridge_raw_only,train,774,2.9328505243605743,5.133303745258461,0.7663689503453123,2.9328505243605743,5.133303745258461,0.23672661052546362
ridge_raw_only,valid,166,1.1529073635055251,1.4340323227536105,0.3796796955550018,1.1529073635055251,1.4340323227536105,-2.42112415187512
ridge_raw_only,test,160,2.795598773269816,4.19052958786229,0.8125713083639049,2.795598773269816,4.19052958786229,0.11578357367828318
ridge_raw_only,holdout,94,1.2996601360352842,1.5934881138819004,-0.44294873015733915,1.2996601360352842,1.5934881138819004,-11.864913879137886
ridge_raw_plus_latent,train,774,2.9326102163100622,5.090053032631819,0.7702892875056238,2.9326102163100622,5.090053032631819,0.24953436461746714
ridge_raw_plus_latent,valid,166,1.218232793739241,1.4938134389832562,0.3268825637155258,1.218232793739241,1.4938134389832562,-2.7123052426623575
ridge_raw_plus_latent,test,160,3.253977088939485,4.115888461910121,0.8191887514917996,3.253977088939485,4.115888461910121,0.1470021233189901
ridge_raw_plus_latent,holdout,94,1.3343287182818886,1.6889233271067505,-0.620963037803935,1.3343287182818886,1.6889233271067505,-13.452038001613184
elastic_raw_plus_latent_plus_history,train,774,2.7143859886665935,5.615146500772594,0.7204504370274045,2.7143859886665935,5.615146500772594,0.0867106800590578
elastic_raw_plus_latent_plus_history,valid,166,0.607979190573537,0.8598303132107535,0.7769903684202456,0.607979190573537,0.8598303132107535,-0.22991885197257456
elastic_raw_plus_latent_plus_history,test,160,2.118190683831942,4.673546981588618,0.7668735896723544,2.118190683831942,4.673546981588618,-0.09980067417502925
elastic_raw_plus_latent_plus_history,holdout,94,0.5820111719581228,0.7240317553067416,0.7021013930753442,0.5820111719581228,0.7240317553067416,-1.6559778893758446
ridge_raw_plus_latent_plus_history,train,774,2.808011914289741,4.426656626970161,0.8262646053639622,2.808011914289741,4.426656626970161,0.43240590781258736
ridge_raw_plus_latent_plus_history,valid,166,1.3740843502615816,1.7907439607062476,0.03269127186707077,1.3740843502615816,1.7907439607062476,-4.334797568968809
ridge_raw_plus_latent_plus_history,test,160,4.447208921096715,6.3095193262458364,0.5750960184532384,4.447208921096715,6.3095193262458364,-1.0045334404969641
ridge_raw_plus_latent_plus_history,holdout,94,1.3184360140705569,1.8654871679578022,-0.9775969139514629,1.3184360140705569,1.8654871679578022,-16.631682577426208
gbdt_raw_plus_latent_plus_history,train,774,0.3268641687658744,0.45277780722950456,0.9981823640733681,0.3268641687658744,0.45277780722950456,0.9940617775907719
gbdt_raw_plus_latent_plus_history,valid,166,1.1554122608156283,1.635823659198558,0.19281871030418563,1.1554122608156283,1.635823659198558,-3.451679858505919
gbdt_raw_plus_latent_plus_history,test,160,6.523747931912102,8.69454570574044,0.19315141738029795,6.523747931912102,8.69454570574044,-2.8064010588725847
gbdt_raw_plus_latent_plus_history,holdout,94,0.5534745647881985,0.7684890977014738,0.6643948126133308,0.5534745647881985,0.7684890977014738,-1.9921588639193355
random_forest_raw_plus_latent_plus_history,train,774,1.07437863506539,2.4242437783775683,0.9478938225884144,1.07437863506539,2.4242437783775683,0.8297689510692805
random_forest_raw_plus_latent_plus_history,valid,166,0.7518059474164213,1.0543706548001643,0.6646604814825738,0.7518059474164213,1.0543706548001643,-0.8494286220480509
random_forest_raw_plus_latent_plus_history,test,160,6.795189629225478,9.547032788141752,0.027174202044078943,6.795189629225478,9.547032788141752,-3.589417676629087
random_forest_raw_plus_latent_plus_history,holdout,94,0.4550894132687756,0.5715769416571728,0.8143467123757733,0.4550894132687756,0.5715769416571728,-0.6552310603607232
gam_spline_raw_plus_latent_plus_history,train,774,2.0867459737949683,3.1337236998736664,0.9129321062411518,2.0867459737949683,3.1337236998736664,0.7155489114912195
gam_spline_raw_plus_latent_plus_history,valid,166,2.058708016677029,2.6841482922375164,-1.1732572031253583,2.058708016677029,2.6841482922375164,-10.985715528852195
gam_spline_raw_plus_latent_plus_history,test,160,5.362122170862025,6.929823145829285,0.48744254660025943,5.362122170862025,6.929823145829285,-1.4180487831053017
gam_spline_raw_plus_latent_plus_history,holdout,94,1.9908241535861984,2.4636634181270973,-2.4491810663423457,1.9908241535861984,2.4636634181270973,-29.75190160582405
lstm_sequence,train,752,11.638042033986842,13.71403540708562,-0.6877782596223361,11.638042033986842,13.71403540708562,-4.301185788148363
lstm_sequence,valid,166,3.0483091882912507,3.543864076326348,-2.7883686041983062,3.0483091882912507,3.543864076326348,-19.89320506705649
lstm_sequence,test,160,7.9642096877098085,10.777817560932393,-0.23982362192402373,7.9642096877098085,10.777817560932393,-4.849010643340516
lstm_sequence,holdout,72,21.334590593973797,21.359273680272253,-427.52637760812274,21.334590593973797,21.359273680272253,-1996.4975321108357
gru_sequence,train,752,12.951422082616928,15.477607154516795,-1.149772457175568,12.951422082616928,15.477607154516795,-5.75227514796997
gru_sequence,valid,166,1.6277905659503247,1.908724984951058,-0.09896745900110915,1.6277905659503247,1.908724984951058,-5.0609077103760765
gru_sequence,test,160,6.328853124380112,9.501582527081538,0.036414756786650404,6.328853124380112,9.501582527081538,-3.5458242960191937
gru_sequence,holdout,72,23.92142889234755,23.943530823493454,-537.4941461214519,23.92142889234755,23.943530823493454,-2509.0922233482206
physics_hybrid_nn,train,774,1.7495867017011617,3.886437266586755,0.8660816905738834,1.7495867017011617,3.886437266586755,0.5624884530568608
physics_hybrid_nn,valid,166,0.5949128392231033,0.8859287301102109,0.7632468926571423,0.5949128392231033,0.8859287301102109,-0.3057153985743022
physics_hybrid_nn,test,160,2.417100691795349,3.9390523266953563,0.8343918327868545,2.417100691795349,3.9390523266953563,0.2187244092424926
physics_hybrid_nn,holdout,94,0.32702855860933344,0.44091078454395943,0.8895273716074041,0.32702855860933344,0.44091078454395943,0.015057970827710543
physics_informed_pinn,train,774,2.852753143901973,5.672880113138469,0.7146723591490911,2.852753143901973,5.672880113138469,0.06783368107563226
physics_informed_pinn,valid,166,0.7332910744540663,0.9974253872840062,0.6999048668606929,0.7332910744540663,0.9974253872840062,-0.655052559921637
physics_informed_pinn,test,160,2.065862607955933,4.533660047660205,0.7806204433707377,2.065862607955933,4.533660047660205,-0.03494830955439743
physics_informed_pinn,holdout,94,0.4598357018004072,0.5960881954186907,0.7980823484445347,0.4598357018004072,0.5960881954186907,-0.8002394289196844
